"pos","RANK","Heat","bib","Country","Athlete","mark","details","reaction time"
"","3","7","","BEL","Cedric VAN BRANTEGHEM","45.54","Q","0.203"
"","5","6","","CAN","Tyler CHRISTOPHER","45.67","","0.172"
"","1","5","","USA","LaShawn MERRITT","44.96","Q","0.214"
"","6","4","","CZE","Rudolf GÖTZ","46.38","","0.157"
"","6","3","","ZIM","Lewis BANDA","46.76","","0.244"
"","8","2","","CHN","Xiaosheng LIU","53.11","","0.245"
"","7","1","","BOT","Gakologewang L. MASHETO","46.29 SB","","0.183"
"","6","7","","UKR","Myhaylo KNYSH","46.28","","0.260"
"","6","6","","GRN","Joel PHILLIP","46.30","","0.198"
"","4","5","","BEL","Jonathan BORLÉE","45.25 PB","q","0.225"
"","4","4","","DMA","Erison HURTAULT","46.10","","0.246"
"","2","3","","NGR","James GODDAY","45.49","Q","0.200"
"","7","2","","SMR","Ivano BUCCI","48.54 SB","","0.209"
"","5","1","","ZIM","Young Talkmore NYONGANI","45.89","","0.249"
"","4","7","","IRL","David GILLICK","45.83","","0.275"
"","8","6","","POL","Daniel DABROWSKI","47.83","","0.260"
"","8","5","","LBR","Siraj WILLIAMS","47.89","","0.288"
"","","4","","BOT","California MOLEFE","DNS","",""
"","7","3","","KEN","Vincent Mumo KIILU","46.79","","0.212"
"","3","2","","SWE","Johan WISSMAN","44.81 SB","Q","0.229"
"","1","1","","FRA","Leslie DJHONE","45.12","Q","0.190"
"","5","7","","RUS","Maksim DYLDIN","46.03","","0.194"
"","2","6","","TTO","Renny QUOW","45.13","Q","0.266"
"","7","5","","COL","Geiner MOSQUERA","46.59","","0.268"
"","3","4","","JAM","Ricardo CHAMBERS","45.22","Q","0.211"
"","8","3","","SUD","Nagmeldin ALI ABUBAKR","47.12","","0.247"
"","4","2","","COD","Gary KIKAYA","44.89 SB","q","0.184"
"","2","1","","USA","David NEVILLE","45.22","Q","0.189"
"","2","7","","ISV","Tabarie HENRY","45.36 NR","Q","0.165"
"","3","6","","BAH","Michael MATHIEU","45.17 PB","Q","0.193"
"","5","5","","TTO","Ato STEPHENS","45.63","","0.195"
"","7","4","","JPN","Yuzo KANEMARU","46.39","","0.225"
"","5","3","","BRA","Fernando DE ALMEIDA","46.60","","0.158"
"","1","2","","BAH","Chris BROWN","44.79","Q","0.205"
"","3","1","","CUB","Williams COLLAZO","45.37 SB","Q","0.180"
"","7","7","","BEN","Mathieu GNANLIGO","47.10","","0.207"
"","1","6","","GBR","Andrew STEELE","44.94 PB","Q","0.248"
"","2","5","","NGR","Saul WELGOPWA","45.19","Q","0.172"
"","1","4","","GBR","Martyn ROONEY","45.00","Q","0.207"
"","4","3","","FIJ","Niko VEREKAUTA","46.32 SB","","0.161"
"","2","2","","AUS","Joel MILBURN","44.80 PB","Q","0.155"
"","6","1","","MRI","Eric MILAZAR","46.06","","0.209"
"","8","7","","STP","Naiel D'ALMEIDA","49.08","","0.178"
"","4","6","","JAM","Michael BLACKWOOD","45.56","","0.204"
"","3","5","","ITA","Claudio LICCIARDELLO","45.25 PB","Q","0.186"
"","2","4","","AUS","Sean WROE","45.17 PB","Q","0.182"
"","1","3","","CRC","Nery BRENES","45.36","Q","0.196"
"","5","2","","JAM","Sanjay AYRE","45.66","","0.177"
"","4","1","","BEL","Kévin BORLÉE","45.43","q","0.149"
"","1","7","","USA","Jeremy WARINER","45.23","Q","0.253"
"","7","6","","PUR","Félix MARTÍNEZ","46.46","","0.347"
"","6","5","","GRN","Alleyne FRANCIQUE","46.15","","0.215"
"","5","4","","URU","Andrés SILVA","46.34","","0.265"
"","3","3","","BAH","Andretti BAIN","45.96","Q","0.225"
"","6","2","","DOM","Arismendy PEGUERO","46.28","","0.236"
"","","1","","RUS","Denis ALEKSEYEV","DQ","","0.299"
