"pos","RANK","Heat","bib","Country","Athlete","mark","details","reaction time"
"1","1","2","1337","USA","Michael NORMAN","44.10 SB","Q","0.161"
"2","1","4","1309","USA","Quincy HALL","44.28","Q","0.209"
"3","2","2","1257","TTO","Jereem RICHARDS","44.31","Q","0.188"
"4","3","2","407","BOT","Busang Collen KEBINATSHIPI","44.45 PB","Q","0.155"
"5","2","4","1082","NGR","Samuel OGAZI","44.50 PB","Q","0.223"
"6","3","4","333","AUS","Reece HOLDER","44.53 PB","Q","0.144"
"7","1","3","1378","ZAM","Muzala SAMUKONGA","44.56","Q","0.151"
"8","4","2","1170","QAT","Ammar Ismail YAHIA IBRAHIM","44.66 PB","Re","0.171"
"9","5","2","886","JAM","Sean BAILEY","44.68","Re","0.197"
"10","1","5","792","GRN","Kirani JAMES","44.78","Q","0.159"
"11","1","1","705","GBR","Matthew HUDSON-SMITH","44.78","Q","0.165"
"12","2","3","410","BOT","Bayapo NDORI","44.87","Q","0.156"
"13","2","1","1289","USA","Christopher BAILEY","44.89","Q","0.209"
"14","1","6","697","GBR","Charles DOBSON","44.96","Q","0.156"
"15","2","5","463","CAN","Christopher MORALES-WILLIAMS","44.96","Q","0.177"
"16","3","3","870","ITA","Luca SITO","44.99","Q","0.163"
"17","3","5","1213","SRI","Aruna Dharshana SINGHAPURAGE","44.99 PB","Q","0.192"
"18","4","5","1184","RSA","Zakithi NENE","45.01","Re","0.134"
"19","2","6","380","BEL","Alexander DOOM","45.01","Q","0.188"
"20","4","3","740","GER","Jean Paul BREDAU","45.07","Re","0.158"
"21","4","4","388","BEL","Jonathan SACOOR","45.08","Re","0.146"
"22","5","4","561","DOM","Alexander OGANDO","45.11 SB","Re","0.215"
"23","3","6","910","JAM","Jevaughn POWELL","45.12","Q","0.146"
"24","6","2","803","HUN","Attila MOLNÁR","45.24","Re","0.163"
"25","5","5","414","BOT","Leungo SCOTCH","45.28","Re","0.167"
"26","4","6","1155","POR","João COELHO","45.35 SB","Re","0.216"
"27","5","3","374","BEL","Dylan BORLÉE","45.36","Re","0.158"
"28","6","3","939","JPN","Yuki Joseph NAKAJIMA","45.37","Re","0.194"
"29","3","1","1093","NOR","Håvard Bentdal INGVALDSEN","45.46","Q","0.204"
"30","7","2","521","COL","Anthony José ZAMBRANO","45.49","Re","0.159"
"31","4","1","1085","NGR","Chidi OKEZIE","45.52","Re","0.192"
"32","5","6","1203","SEN","Cheikh Tidiane DIOUF","45.59","Re","0.217"
"33","5","1","946","JPN","Kentaro SATO","45.60","Re","0.185"
"34","7","3","1187","RSA","Lythe PILLAY","45.60","Re","0.157"
"35","8","2","1010","LCA","Michael JOSEPH","45.69","Re","0.175"
"36","6","1","1284","UKR","Oleksandr POHORILKO","45.71","Re","0.175"
"37","8","3","542","CZE","Matěj KRSEK","45.71","Re","0.130"
"38","6","5","1227","SUI","Lionel SPITZ","45.81","Re","0.145"
"39","7","5","420","BRA","Lucas CARVALHO","45.85","Re","0.133"
"40","7","1","917","JAM","Deandre WATKIN","45.97","Re","0.190"
"41","6","6","945","JPN","Fuga SATO","46.13","Re","0.163"
"42","7","6","638","FRA","Gilles BIRON","46.19","Re","0.194"
"43","8","5","864","ITA","Davide RE","46.74","Re","0.157"
"44","6","4","314","ARG","Elián LARREGINA","47.80","Re","0.155"
"","","6","965","KEN","Zablon Ekhal EKWAM","DNF","","0.142"
"","","4","361","BAH","Steven GARDINER","DNS","",""
